,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
0,1.0,2016-10-25,19:30:00,Home,Cleveland Cavaliers,1,0.0,29.0,0,0,0.0,New York Knicks,0.0
0,1.0,2016-10-25,19:30:00,Away,New York Knicks,0,0.0,-29.0,0,0,0.0,Cleveland Cavaliers,0.0
1,2.0,2016-10-25,22:00:00,Home,Portland Trail Blazers,1,0.0,9.0,0,0,0.0,Utah Jazz,0.0
1,2.0,2016-10-25,22:00:00,Away,Utah Jazz,0,0.0,-9.0,0,0,0.0,Portland Trail Blazers,0.0
2,3.0,2016-10-25,22:30:00,Away,San Antonio Spurs,1,0.0,29.0,0,0,0.0,Golden State Warriors,0.0
2,3.0,2016-10-25,22:30:00,Home,Golden State Warriors,0,0.0,-29.0,0,0,0.0,San Antonio Spurs,0.0
3,4.0,2016-10-26,19:00:00,Home,Indiana Pacers,1,1.0,9.0,0,0,0.0,Dallas Mavericks,0.0
3,4.0,2016-10-26,19:00:00,Away,Dallas Mavericks,0,1.0,-9.0,0,0,0.0,Indiana Pacers,0.0
4,5.0,2016-10-26,19:00:00,Away,Miami Heat,1,0.0,12.0,0,0,0.0,Orlando Magic,0.0
4,5.0,2016-10-26,19:00:00,Home,Orlando Magic,0,0.0,-12.0,0,0,0.0,Miami Heat,0.0
5,6.0,2016-10-26,19:30:00,Home,Boston Celtics,1,0.0,5.0,0,0,0.0,Brooklyn Nets,0.0
5,6.0,2016-10-26,19:30:00,Away,Brooklyn Nets,0,0.0,-5.0,0,0,0.0,Boston Celtics,0.0
6,7.0,2016-10-26,19:30:00,Home,Toronto Raptors,1,0.0,18.0,0,0,0.0,Detroit Pistons,0.0
6,7.0,2016-10-26,19:30:00,Away,Detroit Pistons,0,0.0,-18.0,0,0,0.0,Toronto Raptors,0.0
7,8.0,2016-10-26,20:00:00,Home,Memphis Grizzlies,1,0.0,4.0,0,0,0.0,Minnesota Timberwolves,0.0
7,8.0,2016-10-26,20:00:00,Away,Minnesota Timberwolves,0,0.0,-4.0,0,0,0.0,Memphis Grizzlies,0.0
8,9.0,2016-10-26,20:00:00,Away,Charlotte Hornets,1,0.0,11.0,0,0,0.0,Milwaukee Bucks,0.0
8,9.0,2016-10-26,20:00:00,Home,Milwaukee Bucks,0,0.0,-11.0,0,0,0.0,Charlotte Hornets,0.0
9,10.0,2016-10-26,20:00:00,Away,Denver Nuggets,1,0.0,5.0,0,0,0.0,New Orleans Pelicans,0.0
9,10.0,2016-10-26,20:00:00,Home,New Orleans Pelicans,0,0.0,-5.0,0,0,0.0,Denver Nuggets,0.0
10,11.0,2016-10-26,20:00:00,Away,Oklahoma City Thunder,1,0.0,6.0,0,0,0.0,Philadelphia 76ers,0.0
10,11.0,2016-10-26,20:00:00,Home,Philadelphia 76ers,0,0.0,-6.0,0,0,0.0,Oklahoma City Thunder,0.0
11,12.0,2016-10-26,22:00:00,Away,Sacramento Kings,1,0.0,19.0,0,0,0.0,Phoenix Suns,0.0
11,12.0,2016-10-26,22:00:00,Home,Phoenix Suns,0,0.0,-19.0,0,0,0.0,Sacramento Kings,0.0
12,13.0,2016-10-26,22:30:00,Home,Los Angeles Lakers,1,0.0,6.0,0,0,0.0,Houston Rockets,0.0
12,13.0,2016-10-26,22:30:00,Away,Houston Rockets,0,0.0,-6.0,0,0,0.0,Los Angeles Lakers,0.0
13,14.0,2016-10-27,19:30:00,Home,Atlanta Hawks,1,0.0,15.0,0,0,0.0,Washington Wizards,0.0
13,14.0,2016-10-27,19:30:00,Away,Washington Wizards,0,0.0,-15.0,0,0,0.0,Atlanta Hawks,0.0
14,15.0,2016-10-27,20:00:00,Home,Chicago Bulls,1,0.0,6.0,0,0,0.0,Boston Celtics,0.0
14,15.0,2016-10-27,20:00:00,Away,Boston Celtics,0,0.0,-6.0,0,1,0.0,Chicago Bulls,0.0
15,16.0,2016-10-27,22:30:00,Away,Los Angeles Clippers,1,0.0,8.0,0,0,0.0,Portland Trail Blazers,0.0
15,16.0,2016-10-27,22:30:00,Home,Portland Trail Blazers,0,0.0,-8.0,0,1,0.0,Los Angeles Clippers,0.0
16,17.0,2016-10-27,22:30:00,Away,San Antonio Spurs,1,0.0,8.0,1,1,1.0,Sacramento Kings,0.0
16,17.0,2016-10-27,22:30:00,Home,Sacramento Kings,0,0.0,-8.0,0,1,0.0,San Antonio Spurs,0.0
17,18.0,2016-10-28,19:00:00,Away,Cleveland Cavaliers,1,0.0,3.0,1,1,1.0,Toronto Raptors,0.0
17,18.0,2016-10-28,19:00:00,Home,Toronto Raptors,0,0.0,-3.0,0,1,0.0,Cleveland Cavaliers,0.0
18,19.0,2016-10-28,19:30:00,Home,Brooklyn Nets,1,0.0,9.0,0,1,0.0,Indiana Pacers,0.0
18,19.0,2016-10-28,19:30:00,Away,Indiana Pacers,0,0.0,-9.0,0,1,0.0,Brooklyn Nets,0.0
19,20.0,2016-10-28,19:30:00,Home,Detroit Pistons,1,0.0,26.0,0,1,0.0,Orlando Magic,1.0
19,20.0,2016-10-28,19:30:00,Away,Orlando Magic,0,0.0,-26.0,0,1,0.0,Detroit Pistons,0.0
20,21.0,2016-10-28,20:00:00,Away,Charlotte Hornets,1,0.0,6.0,1,1,1.0,Miami Heat,0.0
20,21.0,2016-10-28,20:00:00,Home,Miami Heat,0,0.0,-6.0,0,1,0.0,Charlotte Hornets,0.0
21,22.0,2016-10-28,20:00:00,Home,Oklahoma City Thunder,1,1.0,3.0,1,1,1.0,Phoenix Suns,1.0
21,22.0,2016-10-28,20:00:00,Away,Phoenix Suns,0,1.0,-3.0,0,1,0.0,Oklahoma City Thunder,0.0
22,23.0,2016-10-28,20:30:00,Away,Houston Rockets,1,0.0,8.0,0,1,0.0,Dallas Mavericks,1.0
22,23.0,2016-10-28,20:30:00,Home,Dallas Mavericks,0,0.0,-8.0,0,1,0.0,Houston Rockets,0.0
23,24.0,2016-10-28,21:00:00,Home,Utah Jazz,1,0.0,7.0,0,1,0.0,Los Angeles Lakers,0.0
23,24.0,2016-10-28,21:00:00,Away,Los Angeles Lakers,0,0.0,-7.0,0,1,0.0,Utah Jazz,0.0
24,25.0,2016-10-28,21:30:00,Away,Golden State Warriors,1,0.0,8.0,0,1,0.0,New Orleans Pelicans,1.0
24,25.0,2016-10-28,21:30:00,Home,New Orleans Pelicans,0,0.0,-8.0,0,1,0.0,Golden State Warriors,0.0
25,26.0,2016-10-29,12:30:00,Away,Atlanta Hawks,1,0.0,32.0,1,1,1.0,Philadelphia 76ers,1.0
25,26.0,2016-10-29,12:30:00,Home,Philadelphia 76ers,0,0.0,-32.0,0,1,0.0,Atlanta Hawks,0.0
26,27.0,2016-10-29,19:00:00,Away,Boston Celtics,1,0.0,6.0,1,2,0.5,Charlotte Hornets,0.0
26,27.0,2016-10-29,19:00:00,Home,Charlotte Hornets,0,0.0,-6.0,1,2,0.5,Boston Celtics,0.0
27,28.0,2016-10-29,19:30:00,Home,Cleveland Cavaliers,1,0.0,6.0,2,2,1.0,Orlando Magic,1.0
27,28.0,2016-10-29,19:30:00,Away,Orlando Magic,0,0.0,-6.0,0,2,0.0,Cleveland Cavaliers,0.0
28,29.0,2016-10-29,19:30:00,Home,New York Knicks,1,0.0,7.0,0,1,0.0,Memphis Grizzlies,0.0
28,29.0,2016-10-29,19:30:00,Away,Memphis Grizzlies,0,0.0,-7.0,0,1,0.0,New York Knicks,0.0
29,30.0,2016-10-29,20:00:00,Home,Chicago Bulls,1,0.0,17.0,1,1,1.0,Indiana Pacers,0.5
29,30.0,2016-10-29,20:00:00,Away,Indiana Pacers,0,0.0,-17.0,0,2,0.0,Chicago Bulls,0.0
30,31.0,2016-10-29,20:00:00,Home,Milwaukee Bucks,1,0.0,2.0,0,1,0.0,Brooklyn Nets,0.5
30,31.0,2016-10-29,20:00:00,Away,Brooklyn Nets,0,0.0,-2.0,0,2,0.0,Milwaukee Bucks,0.0
31,32.0,2016-10-29,20:00:00,Home,San Antonio Spurs,1,0.0,19.0,2,2,1.0,New Orleans Pelicans,1.0
31,32.0,2016-10-29,20:00:00,Away,New Orleans Pelicans,0,0.0,-19.0,0,2,0.0,San Antonio Spurs,0.0
32,33.0,2016-10-29,21:00:00,Away,Portland Trail Blazers,1,1.0,2.0,1,2,0.5,Denver Nuggets,0.0
32,33.0,2016-10-29,21:00:00,Home,Denver Nuggets,0,1.0,-2.0,0,1,0.0,Portland Trail Blazers,0.0
33,34.0,2016-10-29,22:30:00,Home,Sacramento Kings,1,0.0,3.0,1,2,0.5,Minnesota Timberwolves,1.0
33,34.0,2016-10-29,22:30:00,Away,Minnesota Timberwolves,0,0.0,-3.0,0,1,0.0,Sacramento Kings,0.0
34,35.0,2016-10-30,16:30:00,Home,Los Angeles Clippers,1,0.0,13.0,1,1,1.0,Utah Jazz,0.5
34,35.0,2016-10-30,16:30:00,Away,Utah Jazz,0,0.0,-13.0,0,2,0.0,Los Angeles Clippers,0.0
35,36.0,2016-10-30,18:00:00,Home,Detroit Pistons,1,0.0,15.0,1,2,0.5,Milwaukee Bucks,0.5
35,36.0,2016-10-30,18:00:00,Away,Milwaukee Bucks,0,0.0,-15.0,0,2,0.0,Detroit Pistons,0.0
36,37.0,2016-10-30,18:00:00,Away,San Antonio Spurs,1,0.0,7.0,3,3,1.0,Miami Heat,0.5
36,37.0,2016-10-30,18:00:00,Home,Miami Heat,0,0.0,-7.0,0,2,0.0,San Antonio Spurs,0.0
37,38.0,2016-10-30,18:00:00,Away,Golden State Warriors,1,0.0,6.0,1,2,0.5,Phoenix Suns,1.0
37,38.0,2016-10-30,18:00:00,Home,Phoenix Suns,0,0.0,-6.0,0,2,0.0,Golden State Warriors,0.0
38,39.0,2016-10-30,19:00:00,Home,Oklahoma City Thunder,1,0.0,17.0,2,2,1.0,Los Angeles Lakers,0.5
38,39.0,2016-10-30,19:00:00,Away,Los Angeles Lakers,0,0.0,-17.0,0,2,0.0,Oklahoma City Thunder,0.0
39,40.0,2016-10-30,20:00:00,Home,Houston Rockets,1,0.0,1.0,1,2,0.5,Dallas Mavericks,1.0
39,40.0,2016-10-30,20:00:00,Away,Dallas Mavericks,0,0.0,-1.0,0,2,0.0,Houston Rockets,0.0
40,41.0,2016-10-30,20:00:00,Home,Memphis Grizzlies,1,1.0,9.0,1,2,0.5,Washington Wizards,1.0
40,41.0,2016-10-30,20:00:00,Away,Washington Wizards,0,1.0,-9.0,0,1,0.0,Memphis Grizzlies,0.0
41,42.0,2016-10-31,19:30:00,Home,Atlanta Hawks,1,0.0,11.0,2,2,1.0,Sacramento Kings,0.333
41,42.0,2016-10-31,19:30:00,Away,Sacramento Kings,0,0.0,-11.0,1,3,0.333,Atlanta Hawks,0.0
42,43.0,2016-10-31,19:30:00,Away,Chicago Bulls,1,0.0,30.0,2,2,1.0,Brooklyn Nets,0.667
42,43.0,2016-10-31,19:30:00,Home,Brooklyn Nets,0,0.0,-30.0,0,3,0.0,Chicago Bulls,0.0
43,44.0,2016-10-31,19:30:00,Home,Toronto Raptors,1,0.0,3.0,1,2,0.5,Denver Nuggets,0.5
43,44.0,2016-10-31,19:30:00,Away,Denver Nuggets,0,0.0,-3.0,0,2,0.0,Toronto Raptors,0.0
44,45.0,2016-10-31,22:30:00,Home,Los Angeles Clippers,1,0.0,18.0,2,2,1.0,Phoenix Suns,1.0
44,45.0,2016-10-31,22:30:00,Away,Phoenix Suns,0,0.0,-18.0,0,3,0.0,Los Angeles Clippers,0.0
45,46.0,2016-11-01,18:00:00,Home,Cleveland Cavaliers,1,0.0,8.0,3,3,1.0,Houston Rockets,0.333
45,46.0,2016-11-01,18:00:00,Away,Houston Rockets,0,0.0,-8.0,1,3,0.333,Cleveland Cavaliers,0.0
46,47.0,2016-11-01,19:00:00,Home,Indiana Pacers,1,0.0,7.0,1,3,0.333,Los Angeles Lakers,0.667
46,47.0,2016-11-01,19:00:00,Away,Los Angeles Lakers,0,0.0,-7.0,0,3,0.0,Indiana Pacers,0.333
47,48.0,2016-11-01,19:00:00,Away,Orlando Magic,1,0.0,2.0,0,3,0.0,Philadelphia 76ers,1.0
47,48.0,2016-11-01,19:00:00,Home,Philadelphia 76ers,0,0.0,-2.0,0,2,0.0,Orlando Magic,0.667
48,49.0,2016-11-01,19:30:00,Home,Detroit Pistons,1,0.0,13.0,2,3,0.667,New York Knicks,0.5
